"date","variable","strat","type","median","mean","sd","lower_95","lower_50","lower_20","upper_20","upper_50","upper_95"
2022-09-21,"growth_rate",NA,"estimate",-0.0347326590323995,-0.0348300885587089,0.00964103737585503,-0.0544389558240795,-0.04071143606122,-0.0369208416488565,-0.0324863087493543,-0.0289372324795468,-0.0155090728221778
2022-09-22,"growth_rate",NA,"estimate",-0.0336456951124268,-0.0337239351067993,0.00974765918327884,-0.0530802504656329,-0.0396881951169086,-0.0359504496446086,-0.0314098649478057,-0.0278726543361073,-0.0141530365756284
2022-09-23,"growth_rate",NA,"estimate",-0.0325379596197377,-0.0326430391359925,0.00985929250285893,-0.0520980390395904,-0.0387355506473379,-0.0349033383512276,-0.0303700367617997,-0.0266803788169817,-0.0126021332082348
2022-09-24,"growth_rate",NA,"estimate",-0.0315916980112314,-0.0316056796114809,0.00996085056782154,-0.0511492261608143,-0.037724202792329,-0.0339142988052766,-0.0294154713712074,-0.0256670976487452,-0.0114383580593376
2022-09-25,"growth_rate",NA,"estimate",-0.0307339700521875,-0.0306294277868159,0.0100475787686603,-0.0502925602689768,-0.0369486106957885,-0.0330684168005674,-0.0283944136540685,-0.0245467656447619,-0.0102495962681526
2022-09-26,"growth_rate",NA,"estimate",-0.0299016045933106,-0.029730840164655,0.0101269959465604,-0.0498238599386547,-0.0362273659769802,-0.0323235320568044,-0.0275120618331527,-0.0234721783387575,-0.00928048066041481
2022-09-27,"growth_rate",NA,"estimate",-0.0290958805271505,-0.0289251981692896,0.0102144949281279,-0.0489631300711851,-0.0355277199209098,-0.0315375166630654,-0.0266999423113905,-0.0225008361366091,-0.00844613697722986
2022-09-28,"growth_rate",NA,"estimate",-0.0284664231748774,-0.0282263185164652,0.0103243657782283,-0.0482464112350476,-0.0350026562391447,-0.0308922445881201,-0.0260886689651076,-0.0216210629073023,-0.00736569803089137
2022-09-29,"growth_rate",NA,"estimate",-0.0279624382550653,-0.0276464482958573,0.0104608283911747,-0.0475783165980384,-0.0345863738343025,-0.0303637059042293,-0.0254460959892582,-0.0210219078177564,-0.00677666266309568
2022-09-30,"growth_rate",NA,"estimate",-0.027558097989832,-0.0271962465939746,0.0106142829399299,-0.0474369406723659,-0.0340764651420042,-0.0300585625589377,-0.0250428332003899,-0.0204928731994493,-0.00593559326301257
2022-10-01,"growth_rate",NA,"estimate",-0.0273707581390483,-0.0268848442241616,0.0107651524376861,-0.0474366192266872,-0.0338507543555002,-0.0298146109647757,-0.0248499818458018,-0.020062491924896,-0.00534103343373828
2022-10-02,"growth_rate",NA,"estimate",-0.0272496192081501,-0.0267199674034641,0.0108931056460867,-0.0472756922408413,-0.0338581106456223,-0.0296717648992135,-0.0245461154682346,-0.0199076222493211,-0.00484092071879909
2022-10-03,"growth_rate",NA,"estimate",-0.0270527408813799,-0.0267081093133698,0.0109865997702935,-0.0470542324316871,-0.0339456766806183,-0.0298067947736236,-0.0245243772602928,-0.0197516981445083,-0.00420452270011419
2022-10-04,"growth_rate",NA,"estimate",-0.0273055458494453,-0.0268547315958728,0.0110481151296929,-0.0471507574072371,-0.0342854878348312,-0.0300799912823207,-0.0245881550000159,-0.0199258926709907,-0.00394545245600909
2022-10-05,"growth_rate",NA,"estimate",-0.0277133919831992,-0.0271644722113857,0.0110929635799143,-0.0477698340777825,-0.0345602515860561,-0.0303760168506926,-0.0249042325663418,-0.0202398462840069,-0.00435791337676037
2022-10-06,"growth_rate",NA,"estimate",-0.0282058574465528,-0.027641327176884,0.0111424769778689,-0.048604610941459,-0.0350319439893715,-0.0309196392326608,-0.0253643351596408,-0.0206269669096162,-0.00468459375914569
2022-10-07,"growth_rate",NA,"estimate",-0.028753797717066,-0.0282887672453514,0.0112148412803993,-0.0498099924704905,-0.0357029565473468,-0.0315475293858078,-0.0259866722179047,-0.0213175522460139,-0.00549275196381056
2022-10-08,"growth_rate",NA,"estimate",-0.0295889621122488,-0.029109753645347,0.0113180474464723,-0.0507852952216599,-0.0365603981885578,-0.0323111803310364,-0.0267225394338372,-0.0221504302819044,-0.00618668850457005
2022-10-09,"growth_rate",NA,"estimate",-0.0305874956414833,-0.030106632189539,0.0114484060617418,-0.0522416760399859,-0.0375433262446897,-0.0332467068828948,-0.0278450657824519,-0.023132094876991,-0.00656916374180387
2022-10-10,"growth_rate",NA,"estimate",-0.0317709130114333,-0.0312809081370816,0.0115949383553047,-0.0533778234926405,-0.0386924141712373,-0.0344157332082231,-0.029058580161482,-0.0242369099548736,-0.00716844980836725
2022-10-11,"growth_rate",NA,"estimate",-0.0331503459139657,-0.0326329269547868,0.0117467330446328,-0.054863948850104,-0.040146453869235,-0.0357477221193964,-0.0302756342961813,-0.0254827791525387,-0.00858143098885746
2022-10-12,"growth_rate",NA,"estimate",-0.0345465843106944,-0.0341615012866194,0.0118992728742545,-0.0569694679909213,-0.0417776815186688,-0.0371997155570048,-0.0316661139422934,-0.0269512262188265,-0.00998308263849896
2022-10-13,"growth_rate",NA,"estimate",-0.0361415853038131,-0.0358635290454271,0.0120570818222453,-0.0591909800458566,-0.0436123124779823,-0.0389092223643875,-0.0333328347784369,-0.0283422742654325,-0.0111569869279551
2022-10-14,"growth_rate",NA,"estimate",-0.0379281975925614,-0.0377336427548958,0.0122324354063022,-0.0617411851720431,-0.0454775423290895,-0.0406838467602108,-0.0351031756953084,-0.029994011219125,-0.0126924880452926
2022-10-15,"growth_rate",NA,"estimate",-0.039801804717901,-0.0397639197681765,0.0124418211800382,-0.0641910096384073,-0.0476645700451542,-0.0425190153715644,-0.0369196170466325,-0.031864170801357,-0.0154038564116827
2022-10-16,"growth_rate",NA,"estimate",-0.0417771348419246,-0.0419436713159621,0.0127025047256521,-0.0677463027899283,-0.0500626963717427,-0.0446977253990805,-0.0389282936756175,-0.0338626379348924,-0.0175028646232953
2022-10-17,"growth_rate",NA,"estimate",-0.0440049317418876,-0.0442593196050049,0.0130308012847531,-0.0708834331387459,-0.0524326577020177,-0.0470286606924569,-0.0410067119294423,-0.0358386752374458,-0.0193592080209735
2022-10-18,"growth_rate",NA,"estimate",-0.0462823731340046,-0.0466943687954445,0.0134420531895061,-0.0740371717257477,-0.0551930883217527,-0.0495078452921732,-0.043165543066637,-0.0379018679181183,-0.02116885727872
2022-10-19,"growth_rate",NA,"estimate",-0.0487200168290863,-0.0492294773296714,0.0139509987259779,-0.0780622548397484,-0.0580808619927236,-0.0519562937738758,-0.0453949774373131,-0.040036801769392,-0.0230045596266376
2022-10-20,"growth_rate",NA,"estimate",-0.0511611500945092,-0.0518426428259283,0.0145711134543881,-0.0823037709199581,-0.0611269231976511,-0.054664884639192,-0.0477134332790393,-0.0421152722393205,-0.024974099032644
2022-10-21,"growth_rate",NA,"estimate",-0.0538174163923263,-0.0545095124387591,0.0153125660206748,-0.0870675077976286,-0.0640827342223032,-0.0576076814500009,-0.0500364062270361,-0.0442558910706312,-0.0264919745242736
2022-10-22,"growth_rate",NA,"estimate based on partial data",-0.0564845265531272,-0.0572038280891921,0.0161797047740891,-0.0913552754948085,-0.0673546023962242,-0.0603872646321637,-0.0522540864228224,-0.0460978271892295,-0.027704533026225
2022-10-23,"growth_rate",NA,"estimate based on partial data",-0.0590395843232298,-0.0598980068399305,0.0171694699295285,-0.0960290972492042,-0.070860706853322,-0.0632893870324605,-0.0547842365060534,-0.0481011008745325,-0.0290819452409537
2022-10-24,"growth_rate",NA,"estimate based on partial data",-0.0614242169306005,-0.0625638441877858,0.018271581272818,-0.100892701074699,-0.0741065332838908,-0.0660302527713547,-0.0571532736021019,-0.0499745588879758,-0.0298587898683873
2022-10-25,"growth_rate",NA,"estimate based on partial data",-0.0638790868781421,-0.0651733154861918,0.0194703980129742,-0.10659381582914,-0.0773374885920101,-0.0688046934505697,-0.0594095652814656,-0.0518405660298359,-0.0301505981043977
2022-10-26,"growth_rate",NA,"estimate based on partial data",-0.0662794448554233,-0.0676994405376991,0.0207477325634443,-0.111838580974947,-0.0806485697830393,-0.0716354977531614,-0.0615616740944742,-0.0533377005942566,-0.0305650831105135
2022-10-27,"growth_rate",NA,"estimate based on partial data",-0.0685203129679935,-0.0701171692690919,0.0220858432425627,-0.117463346419478,-0.0837736761346928,-0.0744117004063287,-0.0636523971148723,-0.0546946895133814,-0.0307968075634988
2022-10-28,"growth_rate",NA,"estimate based on partial data",-0.0709606375516633,-0.0724042416241647,0.0234700468664227,-0.124103151888074,-0.0870588878209009,-0.0768727641111562,-0.0654064352551055,-0.0559545492414144,-0.0308574754193778
2022-10-29,"growth_rate",NA,"estimate based on partial data",-0.0732423570225267,-0.0745419714522258,0.0248905486945733,-0.12928716774876,-0.0902030958331183,-0.0792751014815214,-0.0668610260388353,-0.0573250184221693,-0.0308979860342035
2022-10-30,"growth_rate",NA,"estimate based on partial data",-0.074958845833453,-0.0765159021107005,0.0263431167942707,-0.134071409251391,-0.092716685603398,-0.0816342623263319,-0.0685102451891285,-0.0582560276195633,-0.0303074198705126
2022-10-31,"growth_rate",NA,"estimate based on partial data",-0.0766827240855914,-0.0783162819155662,0.0278282973637453,-0.137802706858752,-0.0954382325370697,-0.0836388148102103,-0.0698063019836856,-0.0592207215069868,-0.0292012004864303
2022-11-01,"growth_rate",NA,"estimate based on partial data",-0.0781532095871699,-0.0799383126607436,0.0293491641060488,-0.143534098115992,-0.0977395428095934,-0.0855146897283718,-0.0710025661274334,-0.0597677238402288,-0.0278026601361195
2022-11-02,"growth_rate",NA,"estimate based on partial data",-0.0795301297971654,-0.0813821363288117,0.0309081266517265,-0.148172097201588,-0.1001765239693,-0.0873346575412437,-0.0722006048959714,-0.0602526994246334,-0.026261314347535
2022-11-03,"growth_rate",NA,"estimate based on partial data",-0.0808457407051085,-0.082652544517898,0.032503853163054,-0.152791790454191,-0.102305659793315,-0.0886736382587254,-0.0729277991224115,-0.0604879404689655,-0.0242172099189672
2022-11-04,"growth_rate",NA,"estimate based on partial data",-0.0818094669371577,-0.0837584203884158,0.0341295281491116,-0.156481988052528,-0.104591193799424,-0.0898866421914986,-0.0736467745796935,-0.0606960619896659,-0.0220892682675267
2022-11-05,"growth_rate",NA,"estimate based on partial data",-0.0827983452955491,-0.08471195041702,0.035773240297729,-0.161420223343258,-0.106156845158757,-0.0910898828833245,-0.0741269816770284,-0.0604634441613909,-0.0203042599465142
2022-11-06,"growth_rate",NA,"estimate based on partial data",-0.0834427013102048,-0.0855276683796915,0.0374203998242606,-0.165807682030009,-0.108132490503394,-0.0922920233549826,-0.0745865070789344,-0.0601977429850254,-0.0175792362947321
2022-11-07,"growth_rate",NA,"estimate based on partial data",-0.0841961395757157,-0.0862214126686777,0.039057166672391,-0.17026957432106,-0.109723081512938,-0.0934342745461867,-0.0747602614703694,-0.0599871620601493,-0.0153425350739179
2022-11-08,"growth_rate",NA,"estimate based on partial data",-0.0848894694920954,-0.0868092875046621,0.0406734247682829,-0.174691569427482,-0.111277941889275,-0.0947976414692577,-0.0750957040192034,-0.0596279757361958,-0.0121936995352913
2022-11-09,"growth_rate",NA,"estimate based on partial data",-0.0852257916276125,-0.0873067175946594,0.0422641028272899,-0.178206604985521,-0.112244734034244,-0.095466509914714,-0.0754077196574253,-0.0591514089871636,-0.00896284223163795
2022-11-10,"growth_rate",NA,"estimate based on partial data",-0.0857443871866382,-0.08772767434477,0.0438284784527656,-0.181319379834514,-0.113543854989813,-0.0963497539251073,-0.0755030868803777,-0.0585801028737794,-0.00599094082814184
2022-11-11,"growth_rate",NA,"estimate based on partial data",-0.0865054949345728,-0.0880841309961534,0.0453680774076057,-0.1844261683653,-0.114561973994437,-0.0970633383674849,-0.0755602188114848,-0.0580634258024924,-0.00354331632827939
2022-11-12,"growth_rate",NA,"estimate based on partial data",-0.086920100752896,-0.0883857764449135,0.0468843908631691,-0.188838517591795,-0.115817577451201,-0.0974291338844096,-0.075846129535462,-0.0575863705371146,-0.000321134844507278
2022-11-13,"growth_rate",NA,"estimate based on partial data",-0.0870642818648921,-0.0886399869456604,0.0483775666229379,-0.191334316244098,-0.116693850636794,-0.0980555232232931,-0.0758625611221139,-0.0575414055117369,0.00296407910857684
2022-11-14,"growth_rate",NA,"estimate based on partial data",-0.0872524715206248,-0.0888520261402504,0.0498465484847284,-0.193730663256167,-0.11772477139044,-0.0985341896690812,-0.0759907979547079,-0.0568663577106824,0.00603595641021298
2022-11-15,"growth_rate",NA,"estimate based on partial data",-0.087530168719593,-0.0890254210103637,0.0512902588759106,-0.196497047714099,-0.118664782479563,-0.0994831419764927,-0.0760752931358582,-0.0561497680303824,0.00924641633979594
2022-06-01,"infections",NA,"estimate",2.03306227418791,2.05665054028259,0.353968769325869,1.43291812678474,1.8146091604509,1.95046229986179,2.12036852921692,2.27070636557438,2.84258307432678
2022-06-02,"infections",NA,"estimate",2.06951948559177,2.08976761258026,0.333332739814363,1.49500873620058,1.85931720603019,1.99018499438784,2.15223905663314,2.29722650931698,2.82048946135615
2022-06-03,"infections",NA,"estimate",2.12048799321768,2.13777256547682,0.323934149064707,1.55278739289242,1.91650817291609,2.03853438338496,2.20080001988983,2.34086423333368,2.83462247344383
2022-06-04,"infections",NA,"estimate",2.19183457225261,2.21403345913883,0.325930488975845,1.62442223641956,1.98981710069649,2.11492653128591,2.28189265898194,2.42131463912811,2.90753785646226
2022-06-05,"infections",NA,"estimate",2.31207555837839,2.33277772227131,0.336459987652827,1.72122795428503,2.10049268400133,2.231514662915,2.40358607941651,2.54504004215073,3.04948198438419
2022-06-06,"infections",NA,"estimate",2.48384083605556,2.50489293009135,0.352084890496572,1.86351367376705,2.25892255344213,2.3981900304354,2.58054844710036,2.72926966808004,3.24451542447942
2022-06-07,"infections",NA,"estimate",2.71489608170816,2.73647120056265,0.371058324950996,2.05564741715836,2.47994714785828,2.62534511885949,2.81285490431411,2.97351778381307,3.50406726347159
2022-06-08,"infections",NA,"estimate",3.00893822946605,3.02953617262313,0.393381016576835,2.30587251821921,2.75851658309124,2.91296235567059,3.11047191424546,3.27872136373808,3.8590444072099
2022-06-09,"infections",NA,"estimate",3.36123956227544,3.38387826659662,0.419687042492203,2.61270520839469,3.0949926873196,3.25903547697284,3.47202694214512,3.64953905270408,4.26568235358135
2022-06-10,"infections",NA,"estimate",3.77342346982749,3.79910343527684,0.450358453083812,2.95401036089369,3.49169095921335,3.66548496074766,3.89541050302466,4.08566994305497,4.7366075450083
2022-06-11,"infections",NA,"estimate",4.25475281081449,4.27633362880479,0.48534992585026,3.35646522741472,3.94560683553872,4.13552514830427,4.381586580404,4.58395711400879,5.27620473647673
2022-06-12,"infections",NA,"estimate",4.79736420035835,4.81930257008809,0.524461026808817,3.81567972654227,4.46288391983519,4.66763872601588,4.93107854001213,5.15896691560473,5.89772998064569
2022-06-13,"infections",NA,"estimate",5.41501127616462,5.43481566106559,0.567635584262644,4.34744040112212,5.04953042929185,5.27182610334037,5.56258609494767,5.80400458689203,6.59531734327232
2022-06-14,"infections",NA,"estimate",6.11640046845012,6.13268143015014,0.615077878221766,4.96134149206719,5.71430101440194,5.95742848180323,6.2709423949727,6.53456073085593,7.38934570385165
2022-06-15,"infections",NA,"estimate",6.91035721692173,6.92528415239916,0.66719311063141,5.64168080768735,6.46907763182354,6.73902416541738,7.08194255174147,7.36190468341516,8.2686843165576
2022-06-16,"infections",NA,"estimate",7.81593324601674,7.82696995998968,0.724442707631869,6.4307312169096,7.33283887750074,7.62536330538216,7.9970169037406,8.30738508926095,9.27779918930132
2022-06-17,"infections",NA,"estimate",8.84499631602585,8.85338136763274,0.787197402434353,7.34566138268324,8.31617567283503,8.63688874557835,9.04289949531232,9.37417217777348,10.431049153293
2022-06-18,"infections",NA,"estimate",10.0098719362457,10.0208174201879,0.855642126112334,8.37681275809293,9.43752083807757,9.80202580780946,10.2243175423022,10.5889365657724,11.7217468144697
2022-06-19,"infections",NA,"estimate",11.3344666210114,11.3456365306003,0.929765647952465,9.53672237550792,10.7100721612396,11.11156212922,11.5706527333229,11.9538405858249,13.2078626718787
2022-06-20,"infections",NA,"estimate",12.8363952347884,12.8436705707895,1.00945350489758,10.8953478145016,12.1655015243922,12.5878012896986,13.0948626803877,13.4957927913098,14.8916433479903
2022-06-21,"infections",NA,"estimate",14.5277695912976,14.5295908586267,1.09468575842039,12.3889510138899,13.7987009745505,14.2545674110288,14.7945107784309,15.2361711219373,16.7124922382261
2022-06-22,"infections",NA,"estimate",16.4142394699039,16.4161630502552,1.1858138214843,14.115934255517,15.6228741823554,16.1149250864548,16.6983119434887,17.2042998628401,18.7855287717027
2022-06-23,"infections",NA,"estimate",18.4938227124496,18.5133477680271,1.28384725645953,16.0505633858551,17.6543249580692,18.1813594888529,18.8126965821415,19.3576515915418,21.065347759663
2022-06-24,"infections",NA,"estimate",20.8223181552442,20.8272427595656,1.39062262811829,18.1658134151974,19.9016189747195,20.4625909306273,21.1554076760524,21.7362181512623,23.5659682227756
2022-06-25,"infections",NA,"estimate",23.3392389149818,23.3589136435706,1.50867519034952,20.4832950644187,22.3291379994608,22.9714011609057,23.7124576149475,24.3276733753205,26.3566500295863
2022-06-26,"infections",NA,"estimate",26.0781854889324,26.1032150997804,1.64065002667021,23.0020736740989,24.9794551715372,25.678699566321,26.4866600882422,27.1513877432717,29.4236454907728
2022-06-27,"infections",NA,"estimate",28.9915139151752,29.0203428302277,1.78788978496377,25.6652762220029,27.8006298858437,28.5431716939907,29.428540386107,30.1518680568252,32.6803936372886
2022-06-28,"infections",NA,"estimate",32.0793474514497,32.1232454770868,1.95042022341636,28.5214493898824,30.7922461224885,31.5920169521996,32.5755639001745,33.3432778423444,36.1228355922445
2022-06-29,"infections",NA,"estimate",35.3224033485633,35.381805181387,2.12442620966755,31.509561932719,33.921823161928,34.7791147822578,35.8456742275297,36.7204149443082,39.7736041079325
2022-06-30,"infections",NA,"estimate",38.667930558404,38.757775768947,2.30285185422512,34.5730894085771,37.2016966249304,38.1071982317506,39.221108315861,40.2089527240642,43.6001697939321
2022-07-01,"infections",NA,"estimate",42.0890663592628,42.2061401555705,2.47632104929894,37.7065407434545,40.5283444693962,41.481759300413,42.6794490744077,43.7722839908732,47.5322250266218
2022-07-02,"infections",NA,"estimate",45.5377621272684,45.6772997788431,2.634974482889,40.8307110169401,43.8868116919281,44.8949358494241,46.1940972943455,47.3654147392716,51.243667968304
2022-07-03,"infections",NA,"estimate",48.9597306714864,49.1196812035989,2.77074471122973,44.0397747394311,47.2399562110728,48.2946898724648,49.6731160995425,50.9040827512998,54.9956408504578
2022-07-04,"infections",NA,"estimate",52.3163871617066,52.482387918982,2.87943476601609,47.1343238876291,50.4962555258302,51.6193945896545,53.0413342573831,54.3487982784846,58.535379499183
2022-07-05,"infections",NA,"estimate",55.562641053555,55.717610194023,2.96196353662869,50.1969315921655,53.6922284753798,54.8638914763745,56.309063017027,57.682185310778,61.9843061072114
2022-07-06,"infections",NA,"estimate",58.6288872473293,58.7825890604818,3.02429075392624,53.1395139738272,56.7250114444194,57.8885620301666,59.4055492761778,60.7525778810678,65.1143163815667
2022-07-07,"infections",NA,"estimate",61.5329957714919,61.6410106902043,3.07585797912357,55.8057527846499,59.5584249814202,60.7652388612256,62.315629636117,63.6323631361441,68.0217692724013
2022-07-08,"infections",NA,"estimate",64.1610158228862,64.2637861861289,3.1268725724678,58.4111432220104,62.1176909103941,63.3939975794773,64.9252707258201,66.2755407322208,70.7602561786124
2022-07-09,"infections",NA,"estimate",66.5569662686166,66.6292435737461,3.18529183597496,60.617392578441,64.459072312651,65.7690840049046,67.3157821685055,68.6808281026193,73.2602852421876
2022-07-10,"infections",NA,"estimate",68.6446761940098,68.7228149597165,3.25462837724096,62.4813643839356,66.5087449937839,67.8465232147526,69.4272109117834,70.8243242974218,75.4140917350156
2022-07-11,"infections",NA,"estimate",70.4752031801369,70.5363373198784,3.33338130249564,64.0596268783991,68.3074074899903,69.6138929548156,71.2592280866361,72.6981933765412,77.2637945069389
2022-07-12,"infections",NA,"estimate",71.9885085479068,72.0671008792825,3.41608844122581,65.4182093956787,69.7762986570977,71.1696600709343,72.8149354599359,74.2420574396291,78.9170353065205
2022-07-13,"infections",NA,"estimate",73.2540550830529,73.3167786150065,3.49526801984468,66.6592104179216,70.9858274411249,72.4217251240219,74.0796065288425,75.5441464695348,80.3390808928057
2022-07-14,"infections",NA,"estimate",74.2546968204868,74.2903579485961,3.56336783755103,67.4308097727528,71.923386342223,73.3464131525642,75.100019213579,76.6055811909798,81.4390645824808
2022-07-15,"infections",NA,"estimate",74.9660832217739,74.995173456503,3.61418961830198,68.1229969457467,72.6030294500922,74.019396740132,75.8127647747692,77.3573167800946,82.220308424331
2022-07-16,"infections",NA,"estimate",75.404418736177,75.4401091138611,3.64368923990773,68.4350435465286,73.0456659458054,74.4812082462461,76.3005843489364,77.8400998283495,82.6205921223268
2022-07-17,"infections",NA,"estimate",75.6138269041985,75.6350033740751,3.65028501282145,68.6097171308942,73.2018056641321,74.7235924931131,76.5039189663914,78.0298364261376,82.938126002535
2022-07-18,"infections",NA,"estimate",75.5872062492367,75.5902558808125,3.63481970119714,68.573047415676,73.1737532209164,74.6451450463214,76.4627162128056,77.9495690556514,82.9300421906363
2022-07-19,"infections",NA,"estimate",75.2883176643385,75.3166076807738,3.60024013313939,68.3342196489532,72.9147757057901,74.3659577030459,76.1746204004177,77.6456819462718,82.580712578631
2022-07-20,"infections",NA,"estimate",74.7666523665632,74.8250527531595,3.55100358894092,67.9644751388593,72.4931627405756,73.9004592313421,75.6708496203229,77.1049923425819,82.0445390065381
2022-07-21,"infections",NA,"estimate",74.0523221880652,74.1268383986216,3.49225147477299,67.3643006232458,71.8504756905315,73.1872430851728,74.9752789691108,76.364576461147,81.2633159107402
2022-07-22,"infections",NA,"estimate",73.1520251513509,73.2335211998438,3.42889197702348,66.5629853012665,70.9831404109074,72.3109920177359,74.0184416884979,75.4585208201781,80.326023874486
2022-07-23,"infections",NA,"estimate",72.0713607683378,72.1572510061672,3.36483134237707,65.6654730926196,69.9511513631975,71.2917855336305,72.8987396435612,74.284550530109,79.2277630927062
2022-07-24,"infections",NA,"estimate",70.8241691750975,70.9103865729345,3.30255043035012,64.5367377116827,68.7607061947104,70.0598105398674,71.6165187424245,73.0112704520533,77.7340595381441
2022-07-25,"infections",NA,"estimate",69.4106699447991,69.5059453012913,3.24311975424707,63.3355236047652,67.3701459835244,68.669865552543,70.1861594581343,71.5497915589465,76.2286403748071
2022-07-26,"infections",NA,"estimate",67.8632129226633,67.957690240776,3.18646857742461,61.9824098152183,65.8309067072559,67.1552891714886,68.6257633333973,69.9596339236223,74.4740963485897
2022-07-27,"infections",NA,"estimate",66.2000544015396,66.2801856224685,3.13166918842464,60.397604802542,64.147885570571,65.475927153386,66.9445609128256,68.2716189504982,72.7848990007453
2022-07-28,"infections",NA,"estimate",64.4120407645571,64.4888058055857,3.07710095544997,58.7185825714095,62.4054667769144,63.6675299234015,65.141913539725,66.4678509958648,70.8560081243175
2022-07-29,"infections",NA,"estimate",62.4973885943143,62.5996911112036,3.0205622608144,56.8697193814476,60.5548647733744,61.7959123693951,63.2756963278396,64.5755044805321,68.7481560261123
2022-07-30,"infections",NA,"estimate",60.556262690737,60.6296498142443,2.95950851724032,54.9702846438872,58.6312118772408,59.812197308495,61.2555163471735,62.5317384770573,66.6297921021417
2022-07-31,"infections",NA,"estimate",58.5021500876945,58.5960069388826,2.89152849123861,53.1047526508796,56.6450936952968,57.8060308067331,59.2210759783911,60.4334451859419,64.5507271076297
2022-08-01,"infections",NA,"estimate",56.3965512457667,56.5163989381848,2.81499542519509,51.1590793222426,54.6440657075895,55.7640653795952,57.0999325169413,58.2869390554401,62.2876112210988
2022-08-02,"infections",NA,"estimate",54.3218166435224,54.4085124688878,2.72967222336557,49.2074081689732,52.6069591205628,53.6698481913107,54.9789566022379,56.1589863713028,60.0146185805548
2022-08-03,"infections",NA,"estimate",52.1901866457242,52.2897689126324,2.63700776449023,47.2391158353317,50.5087881903261,51.5632221847092,52.8378793750561,53.9784208240566,57.7172444503304
2022-08-04,"infections",NA,"estimate",50.099109516145,50.1769653081921,2.53995978765582,45.2881250170135,48.4880678326374,49.4709977325873,50.7190132340918,51.7977137649436,55.3543078998472
2022-08-05,"infections",NA,"estimate",48.0131199754301,48.0858946050001,2.44236931584253,43.3848352932549,46.4314272805189,47.4203256638357,48.6081927420927,49.6442609526495,53.0954569390964
2022-08-06,"infections",NA,"estimate",45.9551680235663,46.0309785367537,2.34809235182136,41.5108913945822,44.4421856483715,45.3804181460952,46.5407872757855,47.5123171158119,50.8797672944767
2022-08-07,"infections",NA,"estimate",43.9714923940194,44.0249499122742,2.26017461928812,39.7184378251942,42.5009430510266,43.3850172414566,44.5192937589288,45.4730981304926,48.6904705442809
2022-08-08,"infections",NA,"estimate",42.0325388984561,42.0786157138058,2.18030822470043,37.9434106724827,40.6150276374378,41.4569103527021,42.5531170797509,43.5065987090065,46.5673589139369
2022-08-09,"infections",NA,"estimate",40.1537050758038,40.2007200293094,2.10868279223414,36.1795561726473,38.7758502072908,39.615946746878,40.6587855452954,41.5966505886385,44.508188853185
2022-08-10,"infections",NA,"estimate",38.3581235526682,38.3979108551904,2.04421185035517,34.5296651612542,37.0077081071276,37.8510314346568,38.8360025833882,39.7566542108035,42.523848474532
2022-08-11,"infections",NA,"estimate",36.6477407837912,36.6748013496507,1.98502276512445,32.8781819987771,35.331317060359,36.1443591044144,37.1122031762197,37.9864628986775,40.654293722222
2022-08-12,"infections",NA,"estimate",34.9992109209756,35.0341066541373,1.92904872473774,31.3721602608584,33.7400627374584,34.5210031405576,35.4590995028122,36.3032084108146,38.8621733378169
2022-08-13,"infections",NA,"estimate",33.431583100926,33.4768327668047,1.87454850086433,29.8822948327174,32.2141817762057,32.9688517216803,33.9073785735172,34.7194975174656,37.2448644990279
2022-08-14,"infections",NA,"estimate",31.9647205298112,32.0024940715716,1.82041312197895,28.5101281121771,30.7637582607935,31.5141951282648,32.423545926265,33.2053307968024,35.7096932050507
2022-08-15,"infections",NA,"estimate",30.5956089200688,30.6093402457224,1.76620407906663,27.223714329739,29.4039732923897,30.1279099146893,31.0321268796375,31.7868840652072,34.1619579440104
2022-08-16,"infections",NA,"estimate",29.2729911711032,29.2945797153444,1.71197870661621,26.0333828050596,28.1093959945638,28.822110429772,29.7090454991075,30.423225779468,32.7005474896948
2022-08-17,"infections",NA,"estimate",28.0247903406533,28.0545931555635,1.65804017633436,24.9428228979042,26.9184520390739,27.5984507916727,28.4604851026413,29.1389054196822,31.3720131089745
2022-08-18,"infections",NA,"estimate",26.8528110109227,26.8851337846733,1.6047550827655,23.8984851634234,25.7754818671536,26.4530715775172,27.273178741989,27.9303197527283,30.1719412510519
2022-08-19,"infections",NA,"estimate",25.7652738746718,25.7815156469781,1.5525074268806,22.8552630313324,24.7213636221155,25.3531567182966,26.1470297848926,26.7895424207984,28.9582244238443
2022-08-20,"infections",NA,"estimate",24.704938443896,24.7387837598058,1.50175186332845,21.8913070998554,23.7053494543462,24.3299460155795,25.0745101951156,25.7167796334453,27.7982412919992
2022-08-21,"infections",NA,"estimate",23.708958923289,23.7518646677102,1.45306418598551,21.0131815867522,22.7577553474705,23.3491286497268,24.0686666465483,24.6967922857803,26.7307847841489
2022-08-22,"infections",NA,"estimate",22.7843194058711,22.8156954600743,1.4071028775707,20.1742374366434,21.851572650125,22.4248139705895,23.1199586207671,23.7338335828514,25.7323791608721
2022-08-23,"infections",NA,"estimate",21.8777941223825,21.925332197238,1.36446927792509,19.3671532496928,20.9894174788019,21.5435147170028,22.2134579008747,22.8048824510581,24.7561194833299
2022-08-24,"infections",NA,"estimate",21.0293840770957,21.0760416757874,1.32552430327823,18.6259702301797,20.1685685910302,20.694040485835,21.3472049060611,21.9349624726708,23.8016457070855
